Index;Equation;Band
R;R;C
G;G;C
B;B;C
NR;R/(R+G+B);C
NG;G/(R+G+B);C
NB;B/(R+G+B);C
GB;G/B;C
RB;R/B;C
GR;G/R;C
BI;sqrt((R^2+G^2+B^2)/3);C
BIM;sqrt((R*2+G*2+B*2)/3);C
SCI;(R-G)/(R+G);C
GLI;(2*G-R-B)/(2*G+R+B);C
HI;(2*R-G-B)/(G-B);C
NGRDI;(G-R)/(G+R);C
NDGBI;(G-B)/(G+B);C
NDRBI;(R-B)/(R+B);C
I;R+G+B;C
S;((R+G+B)-3*B)/(R+G+B);C
VARI;(G-R)/(G+R-B);C
HUE;atan(2*(B-G-R)/30.5*(G-R));C
HUE2;atan(2*(R-G-R)/30.5*(G-B));C
BGI;B/G;C
L;R+G+B/3;C
GRAY;0.299*R + 0.587*G + 0.114*B;C
GLAI;(25*(G-R)/(G+R-B)+1.25);C
SAT;(max(R,G,B) - min(R,G,B)) / max(R,G,B);C
CI;(R-B)/R;C
SHP;2*(R-G-B)/(G-B);C
RI;R**2/(B*G**3);C
G-B;G-B;C
G-R;G-R;C
R-G;R-G;C
R-B;R-B;C
B-R;B-R;C
B-G;B-G;C
DGCI;((h - 60)/60 + (1 - s/100) + (1 - b/100)) / 3;hsb
